id,Pred,Theory,Prob
0,1,1,0.6398782730102539
1,1,1,0.7294769287109375
2,1,1,0.6479616761207581
3,1,1,0.9000381231307983
4,1,1,0.9092307090759277
5,0,1,0.45830047130584717
6,1,1,0.988965630531311
7,1,1,0.9840488433837891
8,1,1,0.6455009579658508
9,1,1,0.7775038480758667
10,1,1,0.9689318537712097
11,1,1,0.7789415121078491
12,1,1,0.9922152161598206
13,1,1,0.9692881107330322
14,1,1,0.9614275097846985
15,1,1,0.9261038303375244
16,1,1,0.9759030342102051
17,1,1,0.9611977338790894
18,1,1,0.6633214354515076
19,1,1,0.7487695813179016
20,1,1,0.5503824949264526
21,1,1,0.941932201385498
22,1,1,0.9233313202857971
23,1,1,0.8622459173202515
24,1,1,0.9317541718482971
25,1,1,0.847446620464325
26,1,1,0.9317818880081177
27,1,1,0.9555280804634094
28,0,1,0.4375233054161072
29,1,1,0.9459442496299744
30,1,1,0.9555409550666809
31,1,1,0.8118771910667419
32,1,1,0.9517024755477905
33,1,1,0.8256946802139282
34,1,1,0.9261103272438049
35,1,1,0.9846551418304443
36,0,1,0.2492145299911499
37,1,1,0.9131022095680237
38,1,1,0.8025424480438232
39,1,1,0.7847864031791687
40,1,1,0.9211268424987793
41,1,1,0.8090162873268127
42,0,1,0.3168516457080841
43,1,1,0.7680269479751587
44,1,1,0.9320675730705261
45,1,1,0.9667066931724548
46,1,1,0.7215328812599182
47,1,1,0.8176122307777405
48,1,1,0.8246610164642334
49,0,1,0.1381739377975464
50,1,1,0.9571810960769653
51,1,1,0.8334946036338806
52,1,1,0.9519776105880737
53,1,1,0.898342490196228
54,1,1,0.8278644680976868
55,1,1,0.8495954275131226
56,1,1,0.894050657749176
57,1,1,0.9491828083992004
58,1,1,0.8174251914024353
59,0,1,0.1076723262667656
60,1,1,0.8621370196342468
61,1,1,0.9872374534606934
62,1,1,0.9125434756278992
63,1,1,0.7404382824897766
64,1,1,0.9630559086799622
65,1,1,0.9858454465866089
66,1,1,0.882638692855835
67,1,1,0.8580964207649231
68,1,1,0.9103640913963318
69,1,1,0.8453348875045776
70,1,1,0.92304527759552
71,1,1,0.9663426280021667
72,1,1,0.8255327939987183
73,0,1,0.39571264386177063
74,1,1,0.8437632322311401
75,1,1,0.8336085081100464
76,1,1,0.9142775535583496
77,1,1,0.7361243367195129
78,1,1,0.6203382015228271
79,1,1,0.9543856382369995
80,1,1,0.8349449038505554
81,1,1,0.9134302139282227
82,1,1,0.9518441557884216
83,1,1,0.5389715433120728
84,1,1,0.9778278470039368
85,1,1,0.7073628902435303
86,1,1,0.5251749157905579
87,1,1,0.9054257273674011
88,1,1,0.952369213104248
89,1,1,0.8620197176933289
90,1,1,0.9894450306892395
91,1,1,0.9744710326194763
92,1,1,0.9632521867752075
93,1,1,0.9395871758460999
94,1,1,0.5070720314979553
95,1,1,0.9761610627174377
96,1,1,0.7961169481277466
97,1,1,0.9629026055335999
98,1,1,0.6588312387466431
99,1,1,0.8632184267044067
100,1,1,0.7447103261947632
101,1,1,0.8100879192352295
102,1,1,0.6481873989105225
103,1,1,0.9377818703651428
104,1,1,0.927497148513794
105,1,1,0.847394585609436
106,1,1,0.9761641621589661
107,1,1,0.9796769022941589
108,1,1,0.8942817449569702
109,0,1,0.19682757556438446
110,1,1,0.818198561668396
111,1,1,0.7590298652648926
112,1,1,0.6855394244194031
113,1,1,0.9570931196212769
114,1,1,0.9647759199142456
115,1,1,0.9666957855224609
116,1,1,0.878274142742157
117,1,1,0.8064018487930298
118,0,1,0.46667230129241943
119,1,1,0.966884434223175
120,1,1,0.7154135704040527
121,1,1,0.968483030796051
122,1,1,0.9374017119407654
123,1,1,0.7421839237213135
124,1,1,0.5093451738357544
125,1,1,0.958061933517456
126,1,1,0.9703459739685059
127,1,1,0.932106614112854
128,1,1,0.5642910599708557
129,1,1,0.9230768084526062
130,1,1,0.8184095621109009
131,1,1,0.92577064037323
132,1,1,0.9075289964675903
133,1,1,0.8662769198417664
134,1,1,0.7560909986495972
135,1,1,0.9760240912437439
136,1,1,0.8962288498878479
137,0,1,0.23121342062950134
138,1,1,0.8385104537010193
139,1,1,0.867148220539093
140,1,1,0.9435617923736572
141,1,1,0.9690924882888794
142,1,1,0.9180623888969421
143,1,1,0.937175452709198
144,1,1,0.5999355316162109
145,1,1,0.8490694165229797
146,1,1,0.6161699295043945
147,1,1,0.8501808643341064
148,1,1,0.8901107907295227
149,1,1,0.8965632319450378
150,1,1,0.7601637840270996
151,1,1,0.7248998880386353
152,1,1,0.9709002375602722
153,1,1,0.936613142490387
154,1,1,0.9687498211860657
155,1,1,0.9730716943740845
156,1,1,0.8714346885681152
157,1,1,0.7978521585464478
158,1,1,0.7802121043205261
159,1,1,0.8789855241775513
160,1,1,0.6463760733604431
161,1,1,0.8085695505142212
162,1,1,0.9550966620445251
163,1,1,0.9010332822799683
164,1,1,0.9404594898223877
165,1,1,0.963216245174408
166,1,1,0.9158129692077637
167,1,1,0.9135890007019043
168,1,1,0.9658104777336121
169,1,1,0.7585708498954773
170,1,1,0.5260825157165527
171,1,1,0.9254512786865234
172,1,1,0.8134416341781616
173,1,1,0.9595317244529724
174,1,1,0.9356380701065063
175,1,1,0.7262048125267029
176,1,1,0.7862553596496582
177,1,1,0.8522449731826782
178,1,1,0.8695279359817505
179,1,1,0.9775575399398804
180,1,1,0.910366415977478
181,1,1,0.9228464961051941
182,1,1,0.933384120464325
183,1,1,0.9356824159622192
184,1,1,0.6141488552093506
185,1,1,0.6645515561103821
186,1,1,0.8665630221366882
187,1,1,0.6552218794822693
188,1,1,0.7147272229194641
189,1,1,0.7014349699020386
190,1,1,0.924452543258667
191,0,1,0.460026353597641
192,0,1,0.17490476369857788
193,1,1,0.8382803797721863
194,1,1,0.8602302074432373
195,1,1,0.7137824296951294
196,1,1,0.8534094095230103
197,0,1,0.3483125567436218
198,1,1,0.9003317356109619
199,1,1,0.9821780323982239
200,1,1,0.8381252884864807
201,1,1,0.9640320539474487
202,1,1,0.9862467050552368
203,1,1,0.6815813779830933
204,1,1,0.7856886386871338
205,1,1,0.9936248064041138
206,1,1,0.8875120878219604
207,1,1,0.969990074634552
208,1,1,0.6781107187271118
209,0,1,0.22528943419456482
210,0,1,0.29893019795417786
211,0,1,0.3071577250957489
212,1,1,0.8500053882598877
213,1,1,0.8722167015075684
214,1,1,0.9714425802230835
215,1,1,0.8514158725738525
216,1,1,0.8567125201225281
217,1,1,0.6545541882514954
218,1,1,0.8036279082298279
219,0,1,0.24372094869613647
220,1,1,0.9440643191337585
221,1,1,0.9232288599014282
222,1,1,0.9836978316307068
223,1,1,0.7457503080368042
224,1,1,0.7850193381309509
225,1,1,0.6792854070663452
226,1,1,0.9814718961715698
227,1,1,0.847020149230957
228,0,1,0.39899760484695435
229,1,1,0.9303246736526489
230,1,1,0.9672566652297974
231,1,1,0.8492467403411865
232,1,1,0.9549704790115356
233,1,1,0.7593567967414856
234,1,1,0.9851750731468201
235,1,1,0.8806087970733643
236,1,1,0.9810823202133179
237,1,1,0.711965024471283
238,1,1,0.7747228741645813
239,1,1,0.8752653002738953
240,1,1,0.5280890464782715
241,1,1,0.5870721340179443
242,0,1,0.424224853515625
243,1,1,0.7520303130149841
244,1,1,0.9658128619194031
245,1,1,0.9747685790061951
246,1,1,0.821405291557312
247,1,1,0.9305928945541382
248,0,1,0.4848381578922272
249,1,1,0.7201820611953735
250,0,1,0.3439273536205292
251,1,1,0.8374529480934143
252,1,1,0.9105254411697388
253,1,1,0.6379125714302063
254,0,1,0.23090311884880066
255,1,1,0.8322805166244507
256,1,1,0.9634181261062622
257,0,1,0.30170461535453796
258,1,1,0.9561389088630676
259,1,1,0.578385055065155
260,1,1,0.8644629120826721
261,1,1,0.7717674374580383
262,1,1,0.5897411704063416
263,1,1,0.9256337881088257
264,0,1,0.3190794885158539
265,1,1,0.7410195469856262
266,1,1,0.592734694480896
267,1,1,0.8214696049690247
268,1,1,0.9477372169494629
269,1,1,0.9356928467750549
270,1,1,0.9547895193099976
271,1,1,0.9430071711540222
272,1,1,0.8546860814094543
273,1,1,0.9936676621437073
274,1,1,0.9256054759025574
275,1,1,0.9150171279907227
276,1,1,0.8395677804946899
277,1,1,0.8086137175559998
278,0,1,0.35592883825302124
279,1,1,0.5954828858375549
280,1,1,0.9041558504104614
281,0,1,0.15515516698360443
282,1,1,0.7641782760620117
283,1,1,0.7847467064857483
284,0,1,0.4524112343788147
