id,Pred,Theory,Prob
0,1,1,0.5593080520629883
1,1,1,0.7939706444740295
2,1,1,0.7762039303779602
3,1,1,0.9199480414390564
4,1,1,0.8638525605201721
5,1,1,0.5266468524932861
6,1,1,0.9865267872810364
7,1,1,0.9589057564735413
8,1,1,0.6881503462791443
9,1,1,0.8861207365989685
10,1,1,0.9834446907043457
11,1,1,0.8594563603401184
12,1,1,0.9866944551467896
13,1,1,0.958556056022644
14,1,1,0.9386197328567505
15,1,1,0.9082438349723816
16,1,1,0.9833276867866516
17,1,1,0.9779561758041382
18,1,1,0.5744737386703491
19,1,1,0.8066712021827698
20,0,1,0.3613789975643158
21,1,1,0.942694365978241
22,1,1,0.9259288311004639
23,1,1,0.8555640578269958
24,1,1,0.8639084696769714
25,1,1,0.7559224963188171
26,1,1,0.8784724473953247
27,1,1,0.9502506852149963
28,0,1,0.335235595703125
29,1,1,0.9378266334533691
30,1,1,0.9000405073165894
31,1,1,0.6557131409645081
32,1,1,0.9128970503807068
33,1,1,0.8898460268974304
34,1,1,0.8837993741035461
35,1,1,0.9814894795417786
36,0,1,0.30571606755256653
37,1,1,0.8933126926422119
38,0,1,0.42998021841049194
39,1,1,0.8298567533493042
40,1,1,0.9365113973617554
41,1,1,0.7728148102760315
42,1,1,0.5167381167411804
43,1,1,0.8805218935012817
44,1,1,0.9580241441726685
45,1,1,0.9429453611373901
46,1,1,0.8389391303062439
47,1,1,0.8467369675636292
48,1,1,0.8695482611656189
49,0,1,0.08341684937477112
50,1,1,0.9666350483894348
51,1,1,0.9018033146858215
52,1,1,0.9342049956321716
53,1,1,0.8477796316146851
54,1,1,0.8953282833099365
55,1,1,0.835218608379364
56,1,1,0.8647257685661316
57,1,1,0.9735004901885986
58,1,1,0.7230047583580017
59,0,1,0.32761603593826294
60,1,1,0.9003494381904602
61,1,1,0.9941434264183044
62,1,1,0.9570629596710205
63,1,1,0.8141893148422241
64,1,1,0.9513959884643555
65,1,1,0.9862529635429382
66,1,1,0.8182384967803955
67,1,1,0.7965884208679199
68,1,1,0.9484253525733948
69,1,1,0.8464051485061646
70,1,1,0.8814324140548706
