id,Pred,Theory,Prob
0,1,1,0.67969810962677
1,1,1,0.9173117876052856
2,1,1,0.9506921172142029
3,1,1,0.8685535192489624
4,1,1,0.8624081611633301
5,1,1,0.9176473617553711
6,1,1,0.934759795665741
7,1,1,0.9073472023010254
8,1,1,0.5663036108016968
9,1,1,0.9228458404541016
10,1,1,0.9671585559844971
11,1,1,0.9485145807266235
12,0,1,0.3681330978870392
13,1,1,0.5595570802688599
14,1,1,0.8544492721557617
15,0,1,0.3781100809574127
16,1,1,0.7954251766204834
17,0,1,0.2400093525648117
18,1,1,0.6194861531257629
19,1,1,0.7883710861206055
20,1,1,0.5596093535423279
21,1,1,0.9688838720321655
22,1,1,0.9779849052429199
23,1,1,0.8967195749282837
24,1,1,0.6465969681739807
25,1,1,0.7656112909317017
26,0,1,0.11365947872400284
27,0,1,0.430869996547699
28,1,1,0.9749758243560791
29,0,1,0.0848277136683464
30,1,1,0.9975576400756836
31,1,1,0.6410496830940247
32,1,1,0.9902815818786621
33,1,1,0.9745875000953674
34,1,1,0.9341123104095459
35,1,1,0.8626483082771301
36,0,1,0.36754003167152405
37,1,1,0.9366943836212158
38,1,1,0.9550707340240479
39,1,1,0.9357432723045349
40,1,1,0.9793767929077148
41,1,1,0.9087306261062622
42,1,1,0.8774030804634094
43,1,1,0.5786694884300232
44,0,1,0.11873189359903336
45,1,1,0.9065989851951599
46,0,1,0.4237365424633026
47,0,1,0.45316359400749207
48,1,1,0.9397926330566406
49,1,1,0.6323560476303101
50,1,1,0.9890887141227722
51,1,1,0.9595357775688171
52,1,1,0.9463850855827332
53,1,1,0.9326182007789612
54,1,1,0.9173992872238159
55,1,1,0.9070242047309875
56,1,1,0.6244887113571167
57,1,1,0.973627507686615
58,1,1,0.9839185476303101
59,0,1,0.3986426293849945
60,0,1,0.3639047145843506
61,1,1,0.9909769296646118
62,1,1,0.9389029741287231
63,1,1,0.7037754654884338
64,1,1,0.8319449424743652
65,1,1,0.9294348955154419
66,1,1,0.8224412798881531
67,1,1,0.5256147980690002
68,1,1,0.9146093130111694
69,1,1,0.8347512483596802
70,1,1,0.8912743926048279
71,1,1,0.9810062646865845
72,1,1,0.9263195395469666
73,1,1,0.9011023044586182
74,1,1,0.814271092414856
75,0,1,0.42929694056510925
76,1,1,0.8666256666183472
77,1,1,0.6832618713378906
78,1,1,0.719704270362854
79,1,1,0.5089641809463501
80,1,1,0.9393695592880249
81,1,1,0.7864922285079956
82,1,1,0.7826423645019531
83,1,1,0.9806019067764282
84,1,1,0.914839506149292
85,1,1,0.961023211479187
86,1,1,0.9040663838386536
87,1,1,0.7208812832832336
88,0,1,0.0870896428823471
89,1,1,0.9374414086341858
90,1,1,0.7265269756317139
91,1,1,0.9651702046394348
92,1,1,0.668830156326294
93,1,1,0.9836074709892273
94,1,1,0.726832926273346
95,1,1,0.5128313302993774
96,1,1,0.8913140892982483
97,1,1,0.7107754945755005
98,1,1,0.8104692697525024
99,1,1,0.6138783097267151
100,1,1,0.5264833569526672
101,1,1,0.932773768901825
102,1,1,0.9921318888664246
103,1,1,0.920616626739502
104,1,1,0.957892656326294
105,1,1,0.5404630899429321
106,1,1,0.9783195853233337
107,1,1,0.8342993259429932
108,1,1,0.7814366817474365
109,1,1,0.9122291803359985
110,1,1,0.9730571508407593
111,0,1,0.3077770471572876
112,1,1,0.9676909446716309
113,1,1,0.9014363288879395
114,1,1,0.7794622778892517
115,1,1,0.894152820110321
116,1,1,0.7162641882896423
117,1,1,0.9419280886650085
118,0,1,0.47112491726875305
119,1,1,0.9509828090667725
120,1,1,0.6115623712539673
121,1,1,0.5008519291877747
122,1,1,0.9714418053627014
123,1,1,0.7980325818061829
124,1,1,0.8355551958084106
125,1,1,0.934298574924469
126,1,1,0.842544674873352
127,1,1,0.6463989615440369
128,1,1,0.9699752926826477
129,1,1,0.8245645761489868
130,1,1,0.7229548096656799
131,1,1,0.940173327922821
132,0,1,0.2794981598854065
133,1,1,0.9975907802581787
134,0,1,0.4846794605255127
135,1,1,0.7523847818374634
136,1,1,0.9521301984786987
137,0,1,0.23489370942115784
138,0,1,0.17778898775577545
139,0,1,0.17316505312919617
140,0,1,0.4710536003112793
141,1,1,0.9670257568359375
142,1,1,0.8545487523078918
143,1,1,0.5899938344955444
144,1,1,0.8644749522209167
145,0,1,0.11482847481966019
146,1,1,0.9377140402793884
147,1,1,0.9821740388870239
148,1,1,0.8415856957435608
149,1,1,0.9250912666320801
150,1,1,0.9725980758666992
151,1,1,0.5360721349716187
152,1,1,0.6562584638595581
153,1,1,0.9410135746002197
154,1,1,0.9446710348129272
155,1,1,0.8691535592079163
156,1,1,0.9360538125038147
157,0,1,0.22593748569488525
158,1,1,0.8902390599250793
159,1,1,0.8480156660079956
160,1,1,0.9643940329551697
161,1,1,0.8291276097297668
162,1,1,0.9676378965377808
163,1,1,0.880692720413208
164,1,1,0.7932589650154114
165,1,1,0.8819983601570129
166,1,1,0.9091958999633789
167,1,1,0.579772412776947
168,1,1,0.7002026438713074
169,0,1,0.46777087450027466
170,1,1,0.937660276889801
171,0,1,0.2808811366558075
172,1,1,0.683640718460083
