id,Pred,Theory,Prob
0,1,1,0.6631247997283936
1,1,1,0.8006313443183899
2,1,1,0.8400534391403198
3,1,1,0.8379351496696472
4,1,1,0.8571624755859375
5,0,1,0.4122605323791504
6,1,1,0.9408628344535828
7,1,1,0.9174814224243164
8,1,1,0.5765670537948608
9,1,1,0.8623540997505188
10,1,1,0.8764947056770325
11,1,1,0.8422960042953491
12,1,1,0.9880587458610535
13,1,1,0.9623375535011292
14,1,1,0.9186381697654724
15,1,1,0.9148455858230591
16,1,1,0.967901885509491
17,1,1,0.9345954060554504
18,1,1,0.5856802463531494
19,1,1,0.7553033232688904
20,1,1,0.6017438173294067
21,1,1,0.9179931879043579
22,1,1,0.9533032178878784
23,1,1,0.8948969841003418
24,1,1,0.7966163158416748
25,1,1,0.8678210973739624
26,1,1,0.8794525265693665
27,1,1,0.9548053741455078
28,0,1,0.4344305992126465
29,1,1,0.8945384621620178
30,1,1,0.9560631513595581
31,1,1,0.5421155095100403
32,1,1,0.9534050822257996
33,1,1,0.7908459901809692
34,1,1,0.7769663333892822
35,1,1,0.9718220829963684
36,0,1,0.30261847376823425
37,1,1,0.8956946730613708
38,1,1,0.7866040468215942
39,1,1,0.7483171224594116
40,1,1,0.9221855998039246
41,1,1,0.7444029450416565
42,0,1,0.4268409013748169
43,1,1,0.7108997702598572
44,1,1,0.9592331647872925
45,1,1,0.8929987549781799
46,1,1,0.6953933835029602
47,1,1,0.7973464727401733
48,1,1,0.7272414565086365
49,0,1,0.35684463381767273
50,1,1,0.929092526435852
51,1,1,0.8248128294944763
52,1,1,0.9431295394897461
53,1,1,0.9063650369644165
54,1,1,0.7122862935066223
55,1,1,0.9023624062538147
56,1,1,0.8186859488487244
57,1,1,0.9126589298248291
58,1,1,0.7480179071426392
59,0,1,0.22925135493278503
60,1,1,0.9241539239883423
61,1,1,0.9937425255775452
62,1,1,0.8719995617866516
63,1,1,0.7453975081443787
64,1,1,0.9064528942108154
65,1,1,0.9638718962669373
66,1,1,0.7603335380554199
67,1,1,0.8492858409881592
68,1,1,0.9527641534805298
69,1,1,0.8951752781867981
70,1,1,0.9539356827735901
71,1,1,0.9163227677345276
72,1,1,0.8377586603164673
73,0,1,0.4844842255115509
74,1,1,0.8500748872756958
75,1,1,0.7881835103034973
76,1,1,0.8948755264282227
77,1,1,0.6843529343605042
78,1,1,0.7463564872741699
79,1,1,0.8988133668899536
80,1,1,0.6464571952819824
81,1,1,0.9164644479751587
82,1,1,0.9336115121841431
83,1,1,0.561114490032196
84,1,1,0.9883819222450256
85,1,1,0.826392412185669
86,0,1,0.4567517638206482
87,1,1,0.8351203799247742
88,1,1,0.9373740553855896
89,1,1,0.8243007063865662
90,1,1,0.9812938570976257
91,1,1,0.9298380017280579
92,1,1,0.975648045539856
93,1,1,0.924220621585846
94,0,1,0.4034658968448639
95,1,1,0.9645435214042664
96,1,1,0.8507066965103149
97,1,1,0.9578037261962891
98,1,1,0.6007997989654541
99,1,1,0.9205536842346191
100,1,1,0.7044656276702881
101,1,1,0.7927534580230713
102,1,1,0.6384027004241943
103,1,1,0.9077838063240051
104,1,1,0.8961331844329834
105,1,1,0.8976840376853943
106,1,1,0.9401714205741882
107,1,1,0.897506594657898
108,1,1,0.8630036115646362
109,0,1,0.2746296525001526
110,1,1,0.8284342288970947
111,1,1,0.8245639204978943
112,1,1,0.7076023817062378
113,1,1,0.8793126940727234
114,1,1,0.8972105979919434
115,1,1,0.9736489653587341
116,1,1,0.9189128279685974
117,1,1,0.833875298500061
118,1,1,0.5805491805076599
119,1,1,0.9550208449363708
120,1,1,0.6833488345146179
121,1,1,0.9483901858329773
122,1,1,0.9055560827255249
123,1,1,0.7942891716957092
124,1,1,0.5091719627380371
125,1,1,0.9138268828392029
126,1,1,0.9704218506813049
127,1,1,0.8961934447288513
128,1,1,0.5667913556098938
129,1,1,0.9191829562187195
130,1,1,0.7499801516532898
131,1,1,0.9084089398384094
132,1,1,0.9295704960823059
133,1,1,0.8388010859489441
134,1,1,0.7909532189369202
135,1,1,0.9666542410850525
136,1,1,0.8027092814445496
137,0,1,0.44671833515167236
138,1,1,0.9077879786491394
139,0,1,0.3775329887866974
140,1,1,0.9482976794242859
141,1,1,0.9474062919616699
142,1,1,0.813488245010376
143,1,1,0.9406065940856934
144,0,1,0.49814996123313904
145,1,1,0.620374858379364
146,0,1,0.4911993443965912
147,1,1,0.8454205989837646
148,1,1,0.8462108969688416
149,1,1,0.6922174692153931
150,1,1,0.7200194001197815
151,1,1,0.7273760437965393
152,1,1,0.9788050651550293
153,1,1,0.8846966028213501
154,1,1,0.9114266633987427
155,1,1,0.9164111614227295
156,1,1,0.8062310814857483
157,1,1,0.7938740253448486
158,1,1,0.6539216041564941
159,1,1,0.7720181345939636
160,1,1,0.6656445264816284
161,1,1,0.7717998623847961
162,1,1,0.9079000353813171
163,1,1,0.8427841067314148
164,1,1,0.8940110802650452
165,1,1,0.9228749871253967
166,1,1,0.9313872456550598
167,1,1,0.8616153001785278
168,1,1,0.944188117980957
169,1,1,0.8160427808761597
170,1,1,0.5416678786277771
171,1,1,0.9182169437408447
172,1,1,0.6584552526473999
173,1,1,0.9771111011505127
174,1,1,0.8834969401359558
175,1,1,0.7865336537361145
176,1,1,0.6749418377876282
177,1,1,0.8329060077667236
178,1,1,0.8962500095367432
179,1,1,0.984747052192688
180,1,1,0.8886574506759644
181,1,1,0.873771071434021
182,1,1,0.8995975852012634
183,1,1,0.9554842710494995
184,1,1,0.5913971662521362
185,1,1,0.5602973103523254
186,1,1,0.7157179117202759
187,1,1,0.7028898596763611
188,1,1,0.7951722145080566
189,1,1,0.5429942011833191
190,1,1,0.9478388428688049
191,0,1,0.4197056293487549
192,0,1,0.28682389855384827
193,1,1,0.7805292010307312
194,1,1,0.8674591183662415
195,1,1,0.8441851735115051
196,1,1,0.6715932488441467
197,0,1,0.49219566583633423
198,1,1,0.8094114661216736
199,1,1,0.9621540904045105
200,1,1,0.8381398320198059
201,1,1,0.9547415971755981
202,1,1,0.9825668931007385
203,1,1,0.7608791589736938
204,1,1,0.8004069328308105
205,1,1,0.9763901233673096
206,1,1,0.9233120679855347
207,1,1,0.9432106614112854
208,1,1,0.5482297539710999
209,0,1,0.3045479357242584
210,0,1,0.49187156558036804
211,0,1,0.39367443323135376
212,1,1,0.7876524925231934
213,1,1,0.9127498865127563
214,1,1,0.9367573857307434
215,1,1,0.8707165122032166
216,1,1,0.788808286190033
217,1,1,0.59014493227005
218,1,1,0.9436347484588623
219,0,1,0.16294525563716888
220,1,1,0.9384944438934326
221,1,1,0.8893778920173645
222,1,1,0.9820132851600647
223,1,1,0.6368771195411682
224,1,1,0.74228835105896
225,1,1,0.7906805276870728
226,1,1,0.9803962707519531
227,1,1,0.8560165762901306
