id,Pred,Theory,Prob
0,1,1,0.5391659140586853
1,1,1,0.695898711681366
2,1,1,0.7090744972229004
3,1,1,0.9100920557975769
4,1,1,0.7860288619995117
5,0,1,0.339208722114563
6,1,1,0.9614741206169128
7,1,1,0.9466767907142639
8,1,1,0.5293240547180176
9,1,1,0.5608651041984558
10,1,1,0.8457078337669373
11,1,1,0.9097499847412109
12,1,1,0.9636284112930298
13,1,1,0.9486224055290222
14,1,1,0.9490621089935303
15,1,1,0.8921931385993958
16,1,1,0.9346418976783752
17,1,1,0.8249781727790833
18,1,1,0.7035372257232666
19,1,1,0.6943621039390564
20,1,1,0.6860641837120056
21,1,1,0.8979805111885071
22,1,1,0.7217042446136475
23,1,1,0.8657698631286621
24,1,1,0.8947055339813232
25,1,1,0.7430169582366943
26,1,1,0.8631944060325623
27,1,1,0.9531533122062683
28,0,1,0.3493080735206604
29,1,1,0.8890185952186584
30,1,1,0.9247909784317017
31,1,1,0.5211928486824036
32,1,1,0.8601763844490051
33,1,1,0.8315773606300354
34,1,1,0.8381214141845703
35,1,1,0.9136220216751099
36,0,1,0.2417173683643341
37,1,1,0.7753170728683472
38,1,1,0.7651650309562683
39,1,1,0.8808724284172058
40,1,1,0.9060801863670349
41,1,1,0.7702771425247192
42,0,1,0.4108969271183014
43,1,1,0.8230302929878235
44,1,1,0.9265428781509399
45,1,1,0.9364491105079651
46,1,1,0.6371126770973206
47,1,1,0.7618187069892883
48,1,1,0.6999880075454712
49,0,1,0.10890022665262222
50,1,1,0.9191116690635681
51,1,1,0.8200082182884216
52,1,1,0.9197692275047302
53,1,1,0.6636797189712524
54,1,1,0.7879701256752014
55,1,1,0.6525452733039856
56,1,1,0.7617325186729431
57,1,1,0.9658026099205017
58,1,1,0.7419785261154175
59,0,1,0.18716508150100708
60,1,1,0.755287766456604
61,1,1,0.9851217269897461
62,1,1,0.9176955223083496
63,1,1,0.5854384899139404
64,1,1,0.9614798426628113
65,1,1,0.973352313041687
66,1,1,0.6443110108375549
67,1,1,0.8782614469528198
68,1,1,0.8941975235939026
69,1,1,0.7723701000213623
70,1,1,0.9313977956771851
71,1,1,0.9300853610038757
72,1,1,0.673005223274231
73,0,1,0.33038103580474854
74,1,1,0.8573048710823059
75,1,1,0.6764248609542847
76,1,1,0.9012851715087891
77,1,1,0.6776609420776367
78,1,1,0.6024676561355591
79,1,1,0.868108868598938
80,1,1,0.6591400504112244
81,1,1,0.8699307441711426
82,1,1,0.7689236998558044
83,0,1,0.3347477912902832
84,1,1,0.9777833819389343
85,1,1,0.6679397225379944
86,0,1,0.48953425884246826
87,1,1,0.925323486328125
88,1,1,0.8728473782539368
89,1,1,0.5857619047164917
90,1,1,0.9776129126548767
91,1,1,0.9077364802360535
92,1,1,0.9598930478096008
93,1,1,0.8433787822723389
94,1,1,0.6753537058830261
95,1,1,0.9621555209159851
96,1,1,0.8371399641036987
97,1,1,0.9080249667167664
98,1,1,0.5961931347846985
99,1,1,0.827689528465271
100,1,1,0.650753378868103
101,1,1,0.7384167909622192
102,1,1,0.6255072355270386
103,1,1,0.836468517780304
104,1,1,0.8991055488586426
105,1,1,0.7494446635246277
106,1,1,0.9735297560691833
107,1,1,0.942141056060791
108,1,1,0.9170589447021484
109,0,1,0.39083772897720337
110,1,1,0.6214032769203186
111,1,1,0.7288640737533569
112,1,1,0.7623952031135559
113,1,1,0.8396559357643127
114,1,1,0.8522233963012695
115,1,1,0.9423108696937561
116,1,1,0.8486300706863403
117,1,1,0.8594885468482971
118,1,1,0.5942824482917786
119,1,1,0.9655914902687073
120,1,1,0.7121063470840454
121,1,1,0.9054398536682129
122,1,1,0.8296641111373901
123,1,1,0.7794023752212524
124,0,1,0.4773423373699188
125,1,1,0.931610643863678
126,1,1,0.9490852952003479
127,1,1,0.920526385307312
128,1,1,0.5273608565330505
129,1,1,0.899994432926178
130,1,1,0.651289165019989
131,1,1,0.8689577579498291
132,1,1,0.9325118660926819
