id,Pred,Theory,Prob
0,0,1,0.48781198263168335
1,1,1,0.6950592994689941
2,1,1,0.7333277463912964
3,1,1,0.9244258403778076
4,1,1,0.8446113467216492
5,0,1,0.3784750699996948
6,1,1,0.9302223324775696
7,1,1,0.9080228805541992
8,0,1,0.4885222017765045
9,1,1,0.7776508927345276
10,1,1,0.9036858677864075
11,1,1,0.8673695921897888
12,1,1,0.9683443307876587
13,1,1,0.8914878368377686
14,1,1,0.8445084691047668
15,1,1,0.9071860909461975
16,1,1,0.9551488161087036
17,1,1,0.9187610149383545
18,0,1,0.4862724244594574
19,1,1,0.6611003875732422
20,0,1,0.42899009585380554
21,1,1,0.875914454460144
22,1,1,0.7345137000083923
23,1,1,0.7594704627990723
24,1,1,0.7521929740905762
25,1,1,0.7385494112968445
26,1,1,0.8754915595054626
27,1,1,0.9478816986083984
28,1,1,0.5071231722831726
29,1,1,0.8582215309143066
30,1,1,0.7688071131706238
31,0,1,0.41456517577171326
32,1,1,0.8315119743347168
33,1,1,0.6350427269935608
34,1,1,0.6630656123161316
35,1,1,0.9624762535095215
36,0,1,0.3674057424068451
37,1,1,0.8489087224006653
38,1,1,0.8507863283157349
39,1,1,0.7279877662658691
40,1,1,0.8503296971321106
41,1,1,0.6775037050247192
42,1,1,0.5544202923774719
43,1,1,0.8278720378875732
44,1,1,0.8669809103012085
45,1,1,0.8766458034515381
46,1,1,0.6729338765144348
47,1,1,0.7134456038475037
48,1,1,0.9158692955970764
49,0,1,0.3312782645225525
50,1,1,0.9597890377044678
51,1,1,0.7470535039901733
52,1,1,0.8847121596336365
53,1,1,0.7693498134613037
54,1,1,0.8538075685501099
55,1,1,0.7391259670257568
56,1,1,0.8125448226928711
57,1,1,0.9147095084190369
58,1,1,0.6955256462097168
59,0,1,0.29552093148231506
60,1,1,0.7827675342559814
61,1,1,0.9783931970596313
62,1,1,0.8536405563354492
63,1,1,0.6026718020439148
64,1,1,0.932197630405426
65,1,1,0.9521797299385071
66,1,1,0.6469138860702515
67,1,1,0.6585149168968201
68,1,1,0.8685100078582764
69,1,1,0.8788290619850159
70,1,1,0.8612263202667236
71,1,1,0.9463735818862915
72,1,1,0.8616178631782532
73,0,1,0.44879448413848877
74,1,1,0.8587435483932495
75,1,1,0.824556291103363
76,1,1,0.8939223289489746
77,1,1,0.6626333594322205
78,1,1,0.7417391538619995
79,1,1,0.9257110357284546
80,1,1,0.7459548115730286
81,1,1,0.872908890247345
82,1,1,0.8886141180992126
83,0,1,0.4197670519351959
84,1,1,0.9300455451011658
85,1,1,0.7049235701560974
86,1,1,0.5300042033195496
87,1,1,0.7599088549613953
88,1,1,0.9381383657455444
89,1,1,0.7274377346038818
90,1,1,0.9843184351921082
91,1,1,0.9444389939308167
92,1,1,0.831486165523529
93,1,1,0.8748356103897095
94,0,1,0.43477103114128113
95,1,1,0.9446131587028503
96,1,1,0.8753842711448669
97,1,1,0.9417150020599365
98,1,1,0.6049736142158508
99,1,1,0.8674999475479126
100,1,1,0.7525510191917419
101,1,1,0.8428702354431152
102,1,1,0.6454606652259827
103,1,1,0.9169682264328003
104,1,1,0.8415260910987854
105,1,1,0.7665467858314514
106,1,1,0.9605302810668945
107,1,1,0.8191774487495422
108,1,1,0.8484352827072144
109,0,1,0.26099076867103577
110,1,1,0.6782844662666321
111,1,1,0.780512809753418
112,1,1,0.6874553561210632
113,1,1,0.9323737025260925
114,1,1,0.7968711853027344
115,1,1,0.954091489315033
116,1,1,0.8860160112380981
117,1,1,0.8452733755111694
118,1,1,0.618126392364502
119,1,1,0.9553311467170715
120,1,1,0.7678903341293335
121,1,1,0.9624660015106201
122,1,1,0.8959580659866333
123,1,1,0.8573951125144958
124,1,1,0.5870344042778015
125,1,1,0.9349626302719116
126,1,1,0.9768974781036377
127,1,1,0.8609916567802429
128,1,1,0.5897899866104126
129,1,1,0.8489968776702881
130,1,1,0.7022558450698853
131,1,1,0.8947229385375977
132,1,1,0.929855227470398
133,1,1,0.8306875228881836
134,1,1,0.6922470927238464
135,1,1,0.9747963547706604
136,1,1,0.9200904369354248
137,0,1,0.32090380787849426
138,1,1,0.8275028467178345
139,1,1,0.5493972301483154
140,1,1,0.9470406770706177
141,1,1,0.9177019596099854
142,1,1,0.7451313734054565
143,1,1,0.9640302062034607
144,1,1,0.6326476335525513
145,1,1,0.6272912621498108
146,0,1,0.4103536903858185
147,1,1,0.7763051986694336
148,1,1,0.7623917460441589
149,1,1,0.8544434309005737
150,1,1,0.66892009973526
151,1,1,0.751400351524353
152,1,1,0.9671798348426819
153,1,1,0.8978602886199951
154,1,1,0.9189029335975647
155,1,1,0.9548537731170654
156,1,1,0.6406470537185669
157,1,1,0.7836609482765198
158,1,1,0.5696393251419067
159,1,1,0.8564825654029846
160,1,1,0.622344434261322
161,1,1,0.7416690587997437
162,1,1,0.8469017744064331
163,1,1,0.9291227459907532
164,1,1,0.9140193462371826
165,1,1,0.9551976919174194
166,1,1,0.8784821033477783
167,1,1,0.9544634819030762
168,1,1,0.945670485496521
169,1,1,0.6080753207206726
170,1,1,0.5696201324462891
171,1,1,0.8399338126182556
172,1,1,0.7584341168403625
173,1,1,0.9586772322654724
174,1,1,0.6546333432197571
175,1,1,0.720323920249939
176,1,1,0.7776061296463013
177,1,1,0.827492356300354
178,1,1,0.8541162610054016
179,1,1,0.9783705472946167
180,1,1,0.9031947255134583
181,1,1,0.7931103110313416
182,1,1,0.8822535872459412
183,1,1,0.9352988004684448
184,1,1,0.5480826497077942
185,1,1,0.6594282388687134
186,1,1,0.7924839854240417
187,1,1,0.7574900984764099
188,1,1,0.6335467100143433
189,1,1,0.560049831867218
190,1,1,0.8845834136009216
191,0,1,0.440656840801239
192,0,1,0.41538241505622864
193,1,1,0.7939832806587219
194,1,1,0.8755940794944763
195,1,1,0.7160982489585876
196,1,1,0.7819041013717651
197,0,1,0.42280343174934387
198,1,1,0.7430025935173035
199,1,1,0.9556196331977844
200,1,1,0.7820050716400146
201,1,1,0.9515458941459656
202,1,1,0.9765173196792603
203,1,1,0.7368531823158264
204,1,1,0.8087711930274963
205,1,1,0.9755768775939941
206,1,1,0.8959380388259888
207,1,1,0.9505933523178101
208,1,1,0.7256291508674622
209,0,1,0.40827786922454834
210,0,1,0.4257645010948181
211,0,1,0.3590855598449707
212,1,1,0.9101000428199768
213,1,1,0.9123201966285706
214,1,1,0.9538841843605042
215,1,1,0.8223989009857178
216,1,1,0.7294061779975891
217,1,1,0.7539784908294678
218,1,1,0.8499295115470886
219,0,1,0.3024403154850006
220,1,1,0.9418132305145264
221,1,1,0.8834719657897949
222,1,1,0.9853105545043945
223,1,1,0.6330397129058838
224,1,1,0.8011757135391235
225,1,1,0.621204137802124
226,1,1,0.9849633574485779
227,1,1,0.8000231981277466
228,1,1,0.5319543480873108
229,1,1,0.8744916915893555
230,1,1,0.9019393920898438
231,1,1,0.856959879398346
232,1,1,0.9363644123077393
233,1,1,0.7341846823692322
234,1,1,0.9553991556167603
235,1,1,0.7746845483779907
236,1,1,0.9632189273834229
237,1,1,0.5499899387359619
238,1,1,0.7509698271751404
239,1,1,0.7116888165473938
240,1,1,0.5572897791862488
241,1,1,0.7052516937255859
242,1,1,0.577977180480957
243,0,1,0.46607354283332825
244,1,1,0.8656857013702393
245,1,1,0.9582538604736328
246,1,1,0.6975874900817871
247,1,1,0.8136868476867676
248,1,1,0.5361996293067932
249,1,1,0.6418537497520447
250,0,1,0.2579551041126251
251,1,1,0.8495026230812073
252,1,1,0.7772677540779114
253,1,1,0.7753190398216248
254,0,1,0.4006216824054718
255,1,1,0.5634085536003113
256,1,1,0.9407572150230408
257,0,1,0.41103774309158325
258,1,1,0.9462220072746277
259,1,1,0.5257757306098938
260,1,1,0.7822411060333252
261,1,1,0.7926104664802551
262,0,1,0.3326147198677063
263,1,1,0.8735218644142151
264,1,1,0.5929405093193054
265,0,1,0.47675395011901855
266,1,1,0.7508373856544495
267,1,1,0.6470307111740112
268,1,1,0.9384516477584839
269,1,1,0.8597020506858826
270,1,1,0.8206101655960083
271,1,1,0.8923922777175903
272,1,1,0.7857447862625122
273,1,1,0.9908566474914551
274,1,1,0.7664504647254944
275,1,1,0.9399383664131165
276,1,1,0.6576709151268005
277,1,1,0.7086151242256165
278,1,1,0.530642569065094
279,1,1,0.6135757565498352
280,1,1,0.8598151206970215
281,0,1,0.15502029657363892
282,1,1,0.7585479021072388
283,1,1,0.6265606880187988
284,1,1,0.5237722992897034
285,1,1,0.7203864455223083
286,0,1,0.42161229252815247
287,1,1,0.73235684633255
288,1,1,0.9198987483978271
289,1,1,0.9711153507232666
290,1,1,0.8304890394210815
291,1,1,0.6544917821884155
292,1,1,0.6313080191612244
293,1,1,0.5887223482131958
294,1,1,0.9013324975967407
295,1,1,0.9146345257759094
296,1,1,0.8544571995735168
297,1,1,0.9332330822944641
298,1,1,0.683367133140564
299,1,1,0.5369460582733154
300,0,1,0.19848328828811646
301,1,1,0.9758619666099548
302,1,1,0.833962619304657
303,1,1,0.9362179040908813
304,1,1,0.7619771957397461
305,1,1,0.7997420430183411
306,1,1,0.7434004545211792
307,1,1,0.5716745257377625
308,1,1,0.502641499042511
309,1,1,0.5063111782073975
310,1,1,0.7223342657089233
311,0,1,0.4095785617828369
312,0,1,0.38655945658683777
313,1,1,0.8800380229949951
314,1,1,0.9010193347930908
315,1,1,0.5390560626983643
316,1,1,0.9261820912361145
317,1,1,0.9891664385795593
318,1,1,0.8275567293167114
319,1,1,0.9019418954849243
320,0,1,0.26944679021835327
321,1,1,0.6447698473930359
322,1,1,0.8935768604278564
323,1,1,0.8839724659919739
324,1,1,0.7988340854644775
325,0,1,0.09673319011926651
326,1,1,0.8333303332328796
327,1,1,0.5111244916915894
328,1,1,0.9372295141220093
329,1,1,0.7890154123306274
330,1,1,0.9415832161903381
331,1,1,0.7304868102073669
332,1,1,0.6404008269309998
333,1,1,0.8433151245117188
334,1,1,0.9860879778862
335,1,1,0.7754906415939331
336,1,1,0.8927540183067322
337,1,1,0.5283684730529785
338,1,1,0.7951802015304565
339,0,1,0.25683730840682983
340,1,1,0.9256095886230469
341,0,1,0.4877070486545563
342,1,1,0.880346953868866
343,1,1,0.8091978430747986
344,1,1,0.7437419891357422
345,1,1,0.7648749947547913
346,1,1,0.824810802936554
347,1,1,0.842002809047699
348,1,1,0.830755352973938
349,1,1,0.9138993620872498
350,1,1,0.8321184515953064
351,1,1,0.8666630983352661
352,1,1,0.803823709487915
353,1,1,0.5666726231575012
354,1,1,0.9589909911155701
355,0,1,0.3431837558746338
356,1,1,0.6648053526878357
357,1,1,0.5522049069404602
358,1,1,0.7540880441665649
359,1,1,0.9470900893211365
360,0,1,0.4830285608768463
361,1,1,0.7502188682556152
362,1,1,0.8507208824157715
363,1,1,0.8383492231369019
364,1,1,0.7697902321815491
365,1,1,0.8426836133003235
366,1,1,0.7775556445121765
367,1,1,0.5505574941635132
368,0,1,0.33245187997817993
369,1,1,0.7344945073127747
370,1,1,0.57918781042099
371,1,1,0.8054274320602417
372,1,1,0.9312987327575684
373,1,1,0.6236441135406494
374,1,1,0.577086329460144
375,1,1,0.9312386512756348
376,1,1,0.7475340366363525
377,1,1,0.9376709461212158
378,0,1,0.3787217438220978
379,1,1,0.7730961441993713
380,1,1,0.663798987865448
381,1,1,0.9696556329727173
382,0,1,0.48586738109588623
383,1,1,0.8020114302635193
384,1,1,0.816021203994751
385,1,1,0.8633208274841309
386,1,1,0.5877797603607178
387,1,1,0.9783972501754761
388,1,1,0.9797184467315674
389,1,1,0.7363430261611938
390,1,1,0.871575653553009
391,1,1,0.9664141535758972
392,1,1,0.8835204839706421
393,0,1,0.39001116156578064
394,0,1,0.3781976103782654
395,1,1,0.6395366787910461
396,0,1,0.46595048904418945
397,1,1,0.8359920978546143
398,1,1,0.9547661542892456
399,1,1,0.9568672180175781
400,1,1,0.6519057154655457
401,1,1,0.7197720408439636
402,1,1,0.6014888882637024
403,1,1,0.7577289342880249
404,1,1,0.718151867389679
405,1,1,0.8715476989746094
406,0,1,0.41432255506515503
407,1,1,0.7494667172431946
408,0,1,0.41040363907814026
409,1,1,0.9082281589508057
410,0,1,0.4137381911277771
411,1,1,0.568324863910675
412,1,1,0.9366223216056824
413,0,1,0.3860662579536438
414,1,1,0.9574533700942993
415,1,1,0.9491227865219116
416,1,1,0.6945499777793884
417,1,1,0.9135817289352417
418,1,1,0.7548900246620178
419,1,1,0.6858475208282471
420,1,1,0.7007051706314087
421,1,1,0.7403448820114136
422,1,1,0.8355491161346436
423,1,1,0.8007858991622925
424,0,1,0.456918865442276
425,1,1,0.9093398451805115
426,1,1,0.9188770651817322
427,1,1,0.8987122774124146
428,1,1,0.841305136680603
