id,Pred,Theory,Prob
0,0,1,0.36960646510124207
1,1,1,0.757303774356842
2,1,1,0.6784866452217102
3,1,1,0.916253924369812
4,1,1,0.7723636031150818
5,0,1,0.4623483419418335
6,1,1,0.9625133275985718
7,1,1,0.9514719843864441
8,1,1,0.5239307880401611
9,1,1,0.7435185313224792
10,1,1,0.8597385883331299
11,1,1,0.8553312420845032
12,1,1,0.9440509080886841
13,1,1,0.9517580270767212
14,1,1,0.980311393737793
15,1,1,0.9147734642028809
16,1,1,0.9484347105026245
17,1,1,0.8805490732192993
18,1,1,0.6155920028686523
19,1,1,0.7462183833122253
20,0,1,0.33797988295555115
21,1,1,0.9402156472206116
22,1,1,0.8443751335144043
23,1,1,0.8480978012084961
24,1,1,0.826353907585144
25,1,1,0.8648796677589417
26,1,1,0.8364925980567932
27,1,1,0.9392924904823303
28,0,1,0.4945940673351288
29,1,1,0.8951541781425476
30,1,1,0.9139888286590576
31,1,1,0.8584761023521423
32,1,1,0.9005147218704224
33,1,1,0.8849474191665649
34,1,1,0.8011010885238647
35,1,1,0.9641905426979065
36,0,1,0.32024189829826355
37,1,1,0.8295001983642578
38,1,1,0.7685867547988892
39,1,1,0.7743861675262451
40,1,1,0.9103004336357117
41,1,1,0.7739837765693665
42,0,1,0.46934962272644043
43,1,1,0.7881327271461487
44,1,1,0.930118978023529
45,1,1,0.9351254105567932
46,1,1,0.6742936372756958
47,1,1,0.748074471950531
48,1,1,0.7643687129020691
49,0,1,0.1197744831442833
50,1,1,0.9539340734481812
51,1,1,0.8187329173088074
52,1,1,0.9092613458633423
53,1,1,0.7750722765922546
54,1,1,0.828766942024231
55,1,1,0.7527729868888855
56,1,1,0.7644850015640259
57,1,1,0.9683101177215576
58,1,1,0.8087397217750549
59,0,1,0.1694478839635849
60,1,1,0.8473826050758362
61,1,1,0.9544162750244141
62,1,1,0.9063729047775269
63,1,1,0.666100263595581
64,1,1,0.9594821929931641
65,1,1,0.9400662779808044
66,1,1,0.6256567239761353
67,1,1,0.7621626853942871
68,1,1,0.8711147904396057
69,1,1,0.8735000491142273
70,1,1,0.9197326302528381
71,1,1,0.9674288034439087
72,1,1,0.8143645524978638
73,0,1,0.36784544587135315
74,1,1,0.8381871581077576
75,1,1,0.7689053416252136
76,1,1,0.8977163434028625
77,1,1,0.6661314964294434
78,1,1,0.8226110935211182
79,1,1,0.941015362739563
80,1,1,0.8064799904823303
81,1,1,0.8803362846374512
82,1,1,0.857560932636261
83,0,1,0.4497639536857605
84,1,1,0.912955641746521
85,1,1,0.8521130084991455
86,0,1,0.49672555923461914
87,1,1,0.9282630085945129
88,1,1,0.8955614566802979
89,1,1,0.6569540500640869
90,1,1,0.9672923684120178
91,1,1,0.9396607279777527
92,1,1,0.9262554049491882
93,1,1,0.9357348084449768
94,1,1,0.538084089756012
95,1,1,0.950055718421936
96,1,1,0.8964027762413025
97,1,1,0.9529852867126465
98,1,1,0.5985667109489441
99,1,1,0.8895743489265442
100,1,1,0.7140887975692749
101,1,1,0.8133628368377686
102,0,1,0.49993419647216797
103,1,1,0.9275264739990234
104,1,1,0.8021689653396606
105,1,1,0.7510423064231873
106,1,1,0.9386152029037476
107,1,1,0.9057021737098694
108,1,1,0.9273319840431213
109,0,1,0.32221519947052
110,1,1,0.6624491214752197
111,1,1,0.6610536575317383
112,1,1,0.8200934529304504
113,1,1,0.9407891035079956
114,1,1,0.8125576376914978
115,1,1,0.919016420841217
116,1,1,0.9341784119606018
117,1,1,0.8338491320610046
118,1,1,0.647980272769928
119,1,1,0.9603050947189331
120,1,1,0.7435186505317688
121,1,1,0.9303615689277649
122,1,1,0.8810595870018005
123,1,1,0.8404855132102966
124,1,1,0.6425215005874634
125,1,1,0.9549751877784729
126,1,1,0.9616149067878723
127,1,1,0.9347106218338013
128,1,1,0.6614412069320679
129,1,1,0.8886606097221375
130,1,1,0.7403180003166199
131,1,1,0.9262665510177612
132,1,1,0.9649065136909485
133,1,1,0.8218074440956116
134,1,1,0.7398118376731873
135,1,1,0.9570510387420654
136,1,1,0.8837929368019104
137,0,1,0.4064360558986664
138,1,1,0.8292012810707092
139,0,1,0.4728718101978302
140,1,1,0.9447686076164246
141,1,1,0.9321566224098206
142,1,1,0.817609965801239
143,1,1,0.9375227689743042
144,0,1,0.493757963180542
145,1,1,0.680793285369873
146,1,1,0.5354652404785156
147,1,1,0.8540012836456299
148,1,1,0.8521506786346436
149,1,1,0.7044411897659302
150,1,1,0.5763804912567139
151,1,1,0.716709315776825
152,1,1,0.9719601273536682
153,1,1,0.9134343862533569
154,1,1,0.9585209488868713
155,1,1,0.9386929273605347
156,1,1,0.8923212885856628
157,1,1,0.7557924389839172
158,1,1,0.8026164770126343
159,1,1,0.8876907229423523
160,1,1,0.6519721150398254
161,1,1,0.873798668384552
162,1,1,0.9307533502578735
163,1,1,0.8854026794433594
164,1,1,0.8816044330596924
165,1,1,0.9518560171127319
166,1,1,0.8832710385322571
167,1,1,0.9072087407112122
168,1,1,0.9304092526435852
169,1,1,0.7545020580291748
170,1,1,0.6004989147186279
171,1,1,0.8483830690383911
172,1,1,0.8011518716812134
173,1,1,0.935329794883728
174,1,1,0.7843146920204163
175,1,1,0.5359976887702942
176,1,1,0.7496029138565063
177,1,1,0.8191692233085632
178,1,1,0.9019513130187988
179,1,1,0.9859230518341064
180,1,1,0.9372602701187134
181,1,1,0.9361281394958496
182,1,1,0.9360234141349792
183,1,1,0.9384455680847168
184,1,1,0.6240697503089905
185,1,1,0.6285780668258667
186,1,1,0.6415907740592957
