id,Pred,Theory,Prob
0,1,1,0.5992221832275391
1,1,1,0.8584328293800354
2,1,1,0.6154017448425293
3,1,1,0.9126882553100586
4,1,1,0.763167679309845
5,0,1,0.33904579281806946
6,1,1,0.9338064193725586
7,1,1,0.937650740146637
8,0,1,0.4827151894569397
9,1,1,0.7054439187049866
10,1,1,0.87934809923172
11,1,1,0.8242533802986145
12,1,1,0.9406099915504456
13,1,1,0.9724262952804565
14,1,1,0.8642010688781738
15,1,1,0.9242264032363892
16,1,1,0.9593008160591125
17,1,1,0.8801940083503723
18,1,1,0.6207143664360046
19,1,1,0.7764519453048706
20,1,1,0.5118083953857422
21,1,1,0.945221483707428
22,1,1,0.762495756149292
23,1,1,0.8500537276268005
24,1,1,0.8642032146453857
25,1,1,0.7756748199462891
26,1,1,0.8875188231468201
27,1,1,0.9420748949050903
28,0,1,0.42298319935798645
29,1,1,0.8852347731590271
30,1,1,0.9513294100761414
31,1,1,0.6413000822067261
32,1,1,0.9495962858200073
33,1,1,0.7619721293449402
34,1,1,0.7895118594169617
35,1,1,0.9329673647880554
36,0,1,0.1881481260061264
37,1,1,0.9081714749336243
38,1,1,0.8110234141349792
39,1,1,0.7352212071418762
40,1,1,0.9386703968048096
41,1,1,0.8200551271438599
42,0,1,0.49270474910736084
43,1,1,0.6721690893173218
44,1,1,0.9254433512687683
45,1,1,0.9063642024993896
46,1,1,0.7913661599159241
47,1,1,0.8351783156394958
48,1,1,0.7629891633987427
49,0,1,0.3063936233520508
50,1,1,0.9431032538414001
51,1,1,0.8268069624900818
52,1,1,0.9322125911712646
53,1,1,0.843705415725708
54,1,1,0.7991695404052734
55,1,1,0.7364524602890015
56,1,1,0.7780618071556091
57,1,1,0.9203546047210693
58,1,1,0.7573496103286743
59,0,1,0.1899135708808899
60,1,1,0.8814741969108582
61,1,1,0.9873507618904114
62,1,1,0.9321961998939514
63,1,1,0.6820099949836731
64,1,1,0.9516155123710632
65,1,1,0.9448007345199585
66,1,1,0.7032162547111511
67,1,1,0.8934897184371948
68,1,1,0.93011474609375
69,1,1,0.7250396013259888
70,1,1,0.9601813554763794
71,1,1,0.9518139958381653
72,1,1,0.8189154863357544
73,0,1,0.3831520974636078
74,1,1,0.7947302460670471
75,1,1,0.7998884916305542
76,1,1,0.8773603439331055
77,1,1,0.6274670958518982
78,1,1,0.6840135455131531
79,1,1,0.959948718547821
80,1,1,0.7367395758628845
81,1,1,0.879557192325592
82,1,1,0.8413217663764954
83,0,1,0.3985212743282318
84,1,1,0.974744439125061
85,1,1,0.7555060982704163
86,1,1,0.5502245426177979
87,1,1,0.8743116855621338
88,1,1,0.9208466410636902
89,1,1,0.6770874857902527
90,1,1,0.9698845148086548
91,1,1,0.9338784217834473
92,1,1,0.9729117751121521
93,1,1,0.8137602210044861
94,1,1,0.6695702075958252
95,1,1,0.9610106348991394
96,1,1,0.7972400784492493
97,1,1,0.9359793066978455
98,1,1,0.5643590688705444
99,1,1,0.8973802924156189
100,1,1,0.686583936214447
101,1,1,0.6789217591285706
102,1,1,0.5146237015724182
103,1,1,0.9474039077758789
104,1,1,0.8416846394538879
105,1,1,0.8272149562835693
106,1,1,0.9645122289657593
107,1,1,0.9224789142608643
108,1,1,0.8548018336296082
109,0,1,0.35505837202072144
110,1,1,0.7601099014282227
111,1,1,0.8107346296310425
112,1,1,0.8627786040306091
113,1,1,0.8996771574020386
114,1,1,0.929029107093811
115,1,1,0.9643344879150391
116,1,1,0.9222102761268616
117,1,1,0.8234710097312927
118,1,1,0.5062462687492371
119,1,1,0.9459430575370789
120,1,1,0.6137359738349915
121,1,1,0.9172470569610596
122,1,1,0.8810133934020996
123,1,1,0.76725172996521
124,1,1,0.5307995676994324
125,1,1,0.9298974871635437
126,1,1,0.9476101398468018
127,1,1,0.9052894115447998
128,1,1,0.6093926429748535
129,1,1,0.9400290846824646
130,1,1,0.7816633582115173
131,1,1,0.8777667880058289
132,1,1,0.909417986869812
133,1,1,0.8600967526435852
134,1,1,0.6629235744476318
135,1,1,0.9411704540252686
136,1,1,0.8567731976509094
137,0,1,0.43444421887397766
138,1,1,0.9151639938354492
139,1,1,0.5146399140357971
140,1,1,0.9356740713119507
141,1,1,0.9405982494354248
142,1,1,0.8114765286445618
143,1,1,0.9572967886924744
144,1,1,0.6213736534118652
145,1,1,0.7830356955528259
146,1,1,0.6560540795326233
147,1,1,0.7891631722450256
148,1,1,0.8969944715499878
149,1,1,0.8023381233215332
150,1,1,0.7001765966415405
151,1,1,0.7624840140342712
152,1,1,0.9574955701828003
153,1,1,0.9362468719482422
154,1,1,0.9636470079421997
155,1,1,0.9531856179237366
156,1,1,0.8653581738471985
157,1,1,0.7704500555992126
158,1,1,0.6947268843650818
159,1,1,0.9051598906517029
160,1,1,0.5664963126182556
161,1,1,0.7276479005813599
162,1,1,0.8283420205116272
