id,Pred,Theory,Prob
0,1,1,0.7081077694892883
1,1,1,0.787333607673645
2,1,1,0.8725341558456421
3,1,1,0.9353673458099365
4,1,1,0.8260613083839417
5,1,1,0.579474151134491
6,1,1,0.9887822270393372
7,1,1,0.9638482928276062
8,1,1,0.5864816904067993
9,1,1,0.7529581785202026
10,1,1,0.9692214727401733
11,1,1,0.9083428382873535
12,1,1,0.9911367893218994
13,1,1,0.960178792476654
14,1,1,0.9854191541671753
15,1,1,0.940567135810852
16,1,1,0.9700937271118164
17,1,1,0.9213388562202454
18,1,1,0.7795453667640686
19,1,1,0.8560017347335815
20,0,1,0.36628827452659607
21,1,1,0.9618934988975525
22,1,1,0.8162657618522644
23,1,1,0.8304259181022644
24,1,1,0.8706242442131042
25,1,1,0.8762056231498718
26,1,1,0.9298409819602966
27,1,1,0.9680716395378113
28,1,1,0.6147519946098328
29,1,1,0.9235844612121582
30,1,1,0.9074044823646545
31,1,1,0.7934172749519348
32,1,1,0.9122615456581116
33,1,1,0.8894004225730896
34,1,1,0.9532166719436646
35,1,1,0.959376871585846
36,0,1,0.29330888390541077
37,1,1,0.8310889005661011
38,1,1,0.7867406010627747
39,1,1,0.8734887838363647
40,1,1,0.9678125381469727
41,1,1,0.8955020904541016
42,0,1,0.48581355810165405
43,1,1,0.7214928269386292
44,1,1,0.9515641331672668
45,1,1,0.9846803545951843
46,1,1,0.8596394658088684
47,1,1,0.8302380442619324
48,1,1,0.714012861251831
49,0,1,0.27070340514183044
50,1,1,0.9648517370223999
51,1,1,0.84864741563797
52,1,1,0.9468109607696533
53,1,1,0.8171451091766357
54,1,1,0.9199075102806091
55,1,1,0.8444510102272034
56,1,1,0.8711099028587341
57,1,1,0.9639703631401062
58,1,1,0.8541204929351807
59,0,1,0.24908804893493652
60,1,1,0.879624605178833
61,1,1,0.9907580614089966
62,1,1,0.9232664704322815
63,1,1,0.6703869104385376
64,1,1,0.9439620971679688
65,1,1,0.9918560981750488
66,1,1,0.714644193649292
67,1,1,0.7044758200645447
68,1,1,0.9237250089645386
69,1,1,0.8514708280563354
70,1,1,0.9294785261154175
71,1,1,0.9776036739349365
72,1,1,0.7986606359481812
73,1,1,0.5551828742027283
74,1,1,0.9128501415252686
75,1,1,0.6957571506500244
76,1,1,0.9388047456741333
77,1,1,0.6715689301490784
78,1,1,0.7331240177154541
79,1,1,0.9733051061630249
80,1,1,0.8417832255363464
81,1,1,0.9545369148254395
82,1,1,0.9172872304916382
83,1,1,0.5432002544403076
84,1,1,0.9775250554084778
85,1,1,0.7969476580619812
86,0,1,0.38471609354019165
87,1,1,0.9207583069801331
88,1,1,0.9717869758605957
89,1,1,0.7526612877845764
90,1,1,0.9903762936592102
91,1,1,0.9596871137619019
92,1,1,0.9322947263717651
93,1,1,0.9236366152763367
94,1,1,0.53248530626297
