id,Pred,Theory,Prob
0,1,1,0.654520571231842
1,1,1,0.7138083577156067
2,1,1,0.637312114238739
3,1,1,0.8118594288825989
4,1,1,0.7076372504234314
5,1,1,0.5286757946014404
6,1,1,0.9377279877662659
7,1,1,0.8730373382568359
8,1,1,0.5891591906547546
9,1,1,0.6177864074707031
10,1,1,0.875536322593689
11,1,1,0.7358692288398743
12,1,1,0.9506783485412598
13,1,1,0.8899217247962952
14,1,1,0.9421326518058777
15,1,1,0.8107593655586243
16,1,1,0.9222841858863831
17,1,1,0.8340408205986023
18,1,1,0.5940392017364502
19,1,1,0.6606937646865845
20,1,1,0.5233177542686462
21,1,1,0.7904424071311951
22,1,1,0.7662389874458313
23,1,1,0.766865074634552
24,1,1,0.7923839688301086
25,1,1,0.6723418831825256
26,1,1,0.8421640992164612
27,1,1,0.9266635775566101
28,0,1,0.37422144412994385
29,1,1,0.872489333152771
30,1,1,0.8043608069419861
31,1,1,0.5448799729347229
32,1,1,0.7975770235061646
33,1,1,0.75810706615448
34,1,1,0.8284895420074463
35,1,1,0.921656608581543
36,0,1,0.3811247646808624
37,1,1,0.7918162941932678
38,1,1,0.6539134383201599
39,1,1,0.8129139542579651
40,1,1,0.868155837059021
41,1,1,0.8147984743118286
42,0,1,0.48164522647857666
43,1,1,0.6800456047058105
44,1,1,0.8846984505653381
45,1,1,0.9104599952697754
46,1,1,0.7711806893348694
47,1,1,0.6660271286964417
48,1,1,0.8357822895050049
49,0,1,0.1994345337152481
50,1,1,0.8452954292297363
51,1,1,0.7247124314308167
52,1,1,0.8320510983467102
53,1,1,0.7722486257553101
54,1,1,0.8432134389877319
55,1,1,0.6672869324684143
56,1,1,0.6595873236656189
57,1,1,0.9495400190353394
58,1,1,0.8338936567306519
59,0,1,0.2670570909976959
60,1,1,0.6713830828666687
61,1,1,0.9583514928817749
62,1,1,0.840458333492279
63,1,1,0.8025608658790588
64,1,1,0.8507509827613831
65,1,1,0.8972460627555847
66,1,1,0.7654935121536255
67,1,1,0.5716496109962463
68,1,1,0.8153040409088135
69,1,1,0.7891086339950562
70,1,1,0.8502674698829651
71,1,1,0.9233271479606628
72,1,1,0.7948613166809082
73,0,1,0.4119948148727417
74,1,1,0.7566356658935547
75,1,1,0.8672028183937073
76,1,1,0.8112025856971741
77,1,1,0.6364752650260925
78,1,1,0.5042953491210938
79,1,1,0.9196160435676575
80,1,1,0.794876217842102
81,1,1,0.8505009412765503
82,1,1,0.8163664937019348
83,1,1,0.5092951059341431
84,1,1,0.8206537961959839
85,1,1,0.6593766808509827
86,1,1,0.5108490586280823
87,1,1,0.7841793298721313
88,1,1,0.8824395537376404
89,1,1,0.7568469047546387
90,1,1,0.9504201412200928
91,1,1,0.9183144569396973
92,1,1,0.8774741291999817
93,1,1,0.864787757396698
94,0,1,0.3247967064380646
95,1,1,0.9396566152572632
96,1,1,0.821873664855957
97,1,1,0.8489935398101807
98,1,1,0.503584623336792
99,1,1,0.6998419165611267
100,1,1,0.7687100768089294
101,1,1,0.8786517977714539
102,1,1,0.7034642100334167
