id,Pred,Theory,Prob
0,1,1,0.5756955742835999
1,1,1,0.7667484283447266
2,1,1,0.6906073689460754
3,1,1,0.8920512199401855
4,1,1,0.7830681204795837
5,1,1,0.5403568148612976
6,1,1,0.9775882959365845
7,1,1,0.9368575811386108
8,1,1,0.6054935455322266
9,1,1,0.6545400619506836
10,1,1,0.9274916052818298
11,1,1,0.8834488391876221
12,1,1,0.9896378517150879
13,1,1,0.9414503574371338
14,1,1,0.9561417102813721
15,1,1,0.8809564113616943
16,1,1,0.9700956344604492
17,1,1,0.9210081100463867
18,1,1,0.6691893935203552
19,1,1,0.6820997595787048
20,0,1,0.48677584528923035
21,1,1,0.9177302718162537
22,1,1,0.8481442332267761
23,1,1,0.8437370657920837
24,1,1,0.8002457618713379
25,1,1,0.8120813369750977
26,1,1,0.9092153310775757
27,1,1,0.9546670913696289
28,0,1,0.4236806333065033
29,1,1,0.8858894109725952
30,1,1,0.9370620846748352
31,1,1,0.8270813226699829
32,1,1,0.9137657284736633
33,1,1,0.8318033814430237
34,1,1,0.8116089701652527
35,1,1,0.9549670219421387
36,0,1,0.3740141987800598
37,1,1,0.9290320873260498
38,1,1,0.6498474478721619
39,1,1,0.7662021517753601
40,1,1,0.8882344961166382
41,1,1,0.9042491316795349
42,0,1,0.4299068748950958
43,1,1,0.7176315784454346
44,1,1,0.9334190487861633
45,1,1,0.9208250045776367
46,1,1,0.7925035953521729
47,1,1,0.7978010177612305
48,1,1,0.907348096370697
49,0,1,0.104585200548172
50,1,1,0.9533564448356628
51,1,1,0.8911313414573669
52,1,1,0.9014717936515808
53,1,1,0.7077777981758118
54,1,1,0.8529179692268372
55,1,1,0.8759423494338989
56,1,1,0.7879495620727539
57,1,1,0.9694241881370544
58,1,1,0.9065617322921753
59,0,1,0.24968017637729645
60,1,1,0.8716881275177002
61,1,1,0.9889255166053772
62,1,1,0.8784374594688416
63,1,1,0.7615936398506165
64,1,1,0.9602246284484863
65,1,1,0.9824979901313782
66,1,1,0.8254736661911011
67,1,1,0.8888979554176331
68,1,1,0.8886793851852417
69,1,1,0.5801734328269958
70,1,1,0.8965679407119751
71,1,1,0.9255220293998718
72,1,1,0.8841958045959473
73,0,1,0.3450206220149994
74,1,1,0.8838291168212891
