id,Pred,Theory,Prob
0,1,1,0.5221014022827148
1,1,1,0.867262065410614
2,1,1,0.548675000667572
3,1,1,0.8955819606781006
4,1,1,0.6118597388267517
5,0,1,0.3553861379623413
6,1,1,0.9289075136184692
7,1,1,0.9079246520996094
8,0,1,0.368755966424942
9,1,1,0.6691280603408813
10,1,1,0.9191049933433533
11,1,1,0.8685488700866699
12,1,1,0.9675109386444092
13,1,1,0.9375223517417908
14,1,1,0.8907476663589478
15,1,1,0.8686121702194214
16,1,1,0.9609145522117615
17,1,1,0.9213094115257263
18,0,1,0.49790245294570923
19,1,1,0.6737454533576965
20,1,1,0.5680906176567078
21,1,1,0.8868149518966675
22,1,1,0.7675784826278687
23,1,1,0.8330588936805725
24,1,1,0.7976056933403015
25,1,1,0.8465832471847534
26,1,1,0.901625394821167
27,1,1,0.9187814593315125
28,0,1,0.4721861481666565
29,1,1,0.8786641955375671
30,1,1,0.9365792870521545
31,0,1,0.3717287480831146
32,1,1,0.928641676902771
33,1,1,0.8744451999664307
34,1,1,0.7672854065895081
35,1,1,0.9617511630058289
36,0,1,0.22380273044109344
37,1,1,0.881223201751709
38,1,1,0.8181377649307251
39,1,1,0.7394281029701233
40,1,1,0.9232702255249023
41,1,1,0.7974562048912048
42,0,1,0.4618991017341614
43,1,1,0.6086953282356262
44,1,1,0.9455827474594116
45,1,1,0.9466676712036133
46,1,1,0.6156324148178101
47,1,1,0.7749217748641968
48,1,1,0.883667528629303
49,0,1,0.20750419795513153
50,1,1,0.9532623887062073
51,1,1,0.7371052503585815
52,1,1,0.840320348739624
53,1,1,0.8345470428466797
54,1,1,0.8692211508750916
55,1,1,0.828139066696167
56,1,1,0.663225531578064
57,1,1,0.9540339708328247
58,1,1,0.8352479934692383
59,0,1,0.18650266528129578
60,1,1,0.815321147441864
61,1,1,0.9796983003616333
62,1,1,0.8570699095726013
63,1,1,0.6513781547546387
64,1,1,0.9450005292892456
65,1,1,0.9656944274902344
66,1,1,0.7786034345626831
67,1,1,0.7722592949867249
68,1,1,0.858216404914856
69,1,1,0.7360518574714661
70,1,1,0.9263554215431213
71,1,1,0.9642069339752197
72,1,1,0.7985411882400513
73,0,1,0.37770938873291016
74,1,1,0.895263671875
75,1,1,0.6253941655158997
76,1,1,0.7882238626480103
77,1,1,0.6450561285018921
78,1,1,0.652711808681488
79,1,1,0.9536988139152527
80,1,1,0.6609721779823303
81,1,1,0.8718913793563843
82,1,1,0.9308473467826843
83,0,1,0.3992135524749756
84,1,1,0.9663612246513367
85,1,1,0.7726932168006897
