id,Pred,Theory,Prob
0,0,1,0.49540555477142334
1,1,1,0.6894168853759766
2,1,1,0.738732099533081
3,1,1,0.9268056750297546
4,1,1,0.755405843257904
5,1,1,0.5541260838508606
6,1,1,0.9715959429740906
7,1,1,0.9178252816200256
8,1,1,0.6136615872383118
9,1,1,0.6856249570846558
10,1,1,0.9235320687294006
11,1,1,0.6995541453361511
12,1,1,0.9720507860183716
13,1,1,0.8761081099510193
14,1,1,0.9347226619720459
15,1,1,0.8688070774078369
16,1,1,0.9471740126609802
17,1,1,0.9546879529953003
18,1,1,0.6277191042900085
19,1,1,0.8411661982536316
20,1,1,0.527350902557373
21,1,1,0.9040947556495667
22,1,1,0.8483467698097229
23,1,1,0.82076495885849
24,1,1,0.8102261424064636
25,1,1,0.7635820508003235
26,1,1,0.8969576358795166
27,1,1,0.9361255764961243
28,0,1,0.22120489180088043
29,1,1,0.9430873990058899
30,1,1,0.921127200126648
31,1,1,0.8488530516624451
32,1,1,0.8840582966804504
33,1,1,0.7688796520233154
34,1,1,0.7733151912689209
35,1,1,0.9636942744255066
36,0,1,0.28581514954566956
37,1,1,0.8933708071708679
38,1,1,0.6386821866035461
39,1,1,0.8650646209716797
40,1,1,0.7940409779548645
41,1,1,0.7523701190948486
42,0,1,0.4113655090332031
43,1,1,0.7372536659240723
44,1,1,0.946871817111969
45,1,1,0.8898781538009644
46,1,1,0.7552806735038757
47,1,1,0.8384442329406738
48,1,1,0.9180817008018494
49,0,1,0.12711484730243683
50,1,1,0.9027307033538818
51,1,1,0.9067155718803406
52,1,1,0.9414263963699341
53,1,1,0.7493394613265991
54,1,1,0.7773250937461853
55,1,1,0.6954315304756165
56,1,1,0.9094119071960449
57,1,1,0.9617807269096375
58,1,1,0.8235433101654053
59,0,1,0.2553241550922394
60,1,1,0.8746069669723511
61,1,1,0.9871184825897217
62,1,1,0.8792014718055725
63,1,1,0.738152265548706
64,1,1,0.9636005163192749
65,1,1,0.9722133874893188
66,1,1,0.7263452410697937
67,1,1,0.7028005123138428
68,1,1,0.8975154757499695
69,1,1,0.5429866909980774
70,1,1,0.9160072207450867
71,1,1,0.9493594765663147
72,1,1,0.8704429864883423
73,0,1,0.30781254172325134
74,1,1,0.840572714805603
75,1,1,0.8648098707199097
76,1,1,0.8924908638000488
77,1,1,0.6044378280639648
78,1,1,0.6445959806442261
79,1,1,0.897624671459198
80,1,1,0.8225005865097046
81,1,1,0.8939158320426941
82,1,1,0.8942192196846008
83,1,1,0.6269375085830688
84,1,1,0.9158973097801208
85,1,1,0.7252212166786194
86,1,1,0.5190278887748718
87,1,1,0.8133261203765869
88,1,1,0.9713308215141296
89,1,1,0.7870490550994873
90,1,1,0.9746291637420654
91,1,1,0.9404078125953674
92,1,1,0.9486709833145142
93,1,1,0.9250174760818481
94,1,1,0.6905611157417297
95,1,1,0.9518433809280396
96,1,1,0.8707895874977112
97,1,1,0.9571719169616699
98,1,1,0.5003623962402344
99,1,1,0.7171486020088196
100,1,1,0.7432248592376709
101,1,1,0.8284619450569153
