id,Pred,Theory,Prob
0,1,1,0.5842912793159485
1,1,1,0.8445460200309753
2,1,1,0.9076682925224304
3,1,1,0.930884063243866
4,1,1,0.8125431537628174
5,1,1,0.6337381601333618
6,1,1,0.9543693661689758
7,1,1,0.9385338425636292
8,1,1,0.7372439503669739
9,1,1,0.7025879621505737
10,1,1,0.8709747791290283
11,1,1,0.8796442747116089
12,1,1,0.963711142539978
13,1,1,0.9762274026870728
14,1,1,0.9770994782447815
15,1,1,0.9525085091590881
16,1,1,0.9811729788780212
17,1,1,0.8319042325019836
18,1,1,0.8221644759178162
19,1,1,0.8146589398384094
20,0,1,0.4381997287273407
21,1,1,0.9535909295082092
22,1,1,0.9306012392044067
23,1,1,0.8536504507064819
24,1,1,0.711644172668457
25,1,1,0.817197322845459
26,1,1,0.9082697629928589
27,1,1,0.9742447733879089
28,0,1,0.41294753551483154
29,1,1,0.957715630531311
30,1,1,0.9429844617843628
31,1,1,0.6611183285713196
32,1,1,0.946044921875
33,1,1,0.921477735042572
34,1,1,0.9090407490730286
35,1,1,0.9674088358879089
36,0,1,0.35067102313041687
37,1,1,0.9486778378486633
38,1,1,0.626488447189331
39,1,1,0.8676894307136536
40,1,1,0.9513906240463257
41,1,1,0.8983882069587708
42,0,1,0.45690178871154785
43,1,1,0.8040056824684143
44,1,1,0.9799737930297852
45,1,1,0.9746394753456116
46,1,1,0.8625615835189819
47,1,1,0.786216139793396
48,1,1,0.9497009515762329
49,0,1,0.357483446598053
50,1,1,0.9501785635948181
51,1,1,0.855679988861084
52,1,1,0.9619431495666504
53,1,1,0.8894348740577698
54,1,1,0.7965871691703796
55,1,1,0.842836856842041
56,1,1,0.8625341653823853
57,1,1,0.9821153879165649
58,1,1,0.8873758316040039
59,0,1,0.16335706412792206
60,1,1,0.9386822581291199
61,1,1,0.9904361367225647
62,1,1,0.9627493023872375
63,1,1,0.9252403378486633
64,1,1,0.9834302663803101
65,1,1,0.9672545790672302
66,1,1,0.8971691727638245
67,1,1,0.7572578191757202
68,1,1,0.855630099773407
69,1,1,0.8581985831260681
70,1,1,0.9637981653213501
71,1,1,0.9856837391853333
72,1,1,0.8200772404670715
73,0,1,0.45895224809646606
74,1,1,0.9447512626647949
75,1,1,0.8034868240356445
76,1,1,0.8676613569259644
77,1,1,0.6699464321136475
78,1,1,0.7760373950004578
79,1,1,0.929250180721283
80,1,1,0.7861287593841553
81,1,1,0.9557814598083496
82,1,1,0.7722388505935669
83,1,1,0.5749621391296387
84,1,1,0.971060037612915
85,1,1,0.6117036938667297
86,1,1,0.5207603573799133
87,1,1,0.9605472683906555
88,1,1,0.9748571515083313
89,1,1,0.8985938429832458
90,1,1,0.945376455783844
91,1,1,0.9616864323616028
92,1,1,0.9506525993347168
93,1,1,0.8673283457756042
94,1,1,0.7446332573890686
95,1,1,0.9825871586799622
96,1,1,0.8214906454086304
97,1,1,0.9723872542381287
98,1,1,0.6720831990242004
99,1,1,0.8746384978294373
100,1,1,0.7214126586914062
101,1,1,0.9247483015060425
102,1,1,0.5590304136276245
103,1,1,0.9610450863838196
104,1,1,0.8566458225250244
105,1,1,0.8515262603759766
106,1,1,0.9836576581001282
107,1,1,0.7913761734962463
108,1,1,0.9401162266731262
109,0,1,0.2925337851047516
110,1,1,0.8434481620788574
111,1,1,0.9037795662879944
112,1,1,0.8559017777442932
113,1,1,0.9646347165107727
114,1,1,0.834180474281311
115,1,1,0.9871215224266052
116,1,1,0.9533165693283081
117,1,1,0.85342937707901
118,1,1,0.7972244620323181
119,1,1,0.9757299423217773
120,1,1,0.7083494067192078
121,1,1,0.9623768925666809
122,1,1,0.9742823243141174
123,1,1,0.8163996934890747
124,0,1,0.47889289259910583
125,1,1,0.9886271357536316
126,1,1,0.9787679314613342
127,1,1,0.93968266248703
128,1,1,0.7931114435195923
129,1,1,0.9704872965812683
130,1,1,0.8233121633529663
131,1,1,0.9707162976264954
132,1,1,0.9594032764434814
133,1,1,0.8971789479255676
134,1,1,0.7607835531234741
135,1,1,0.9863325953483582
136,1,1,0.9622617363929749
137,0,1,0.35896846652030945
138,1,1,0.9107197523117065
139,1,1,0.6518493890762329
140,1,1,0.974670946598053
141,1,1,0.9685759544372559
142,1,1,0.9015322327613831
143,1,1,0.9357467293739319
144,1,1,0.6836618781089783
145,1,1,0.5819562077522278
146,1,1,0.6906409859657288
147,1,1,0.8880701661109924
148,1,1,0.8556004762649536
149,1,1,0.8327791690826416
150,1,1,0.6465282440185547
151,1,1,0.8905941843986511
152,1,1,0.9927687644958496
153,1,1,0.9667491316795349
154,1,1,0.9602816104888916
155,1,1,0.9746271371841431
156,1,1,0.9280986189842224
157,1,1,0.9048088788986206
158,1,1,0.8554837107658386
159,1,1,0.9487127065658569
160,1,1,0.6826481819152832
161,1,1,0.9363996386528015
162,1,1,0.9753130674362183
163,1,1,0.9713239073753357
164,1,1,0.9548887610435486
165,1,1,0.9677147269248962
166,1,1,0.9008642435073853
167,1,1,0.9413396716117859
168,1,1,0.9733384251594543
169,1,1,0.7894623279571533
170,1,1,0.6420992016792297
171,1,1,0.9738100171089172
172,1,1,0.8035578727722168
173,1,1,0.9861046671867371
174,1,1,0.9348668456077576
175,1,1,0.7965196371078491
176,1,1,0.8274469971656799
177,1,1,0.9250465631484985
178,1,1,0.9282345771789551
179,1,1,0.9962741136550903
180,1,1,0.9153106808662415
181,1,1,0.9614750146865845
182,1,1,0.9141952395439148
183,1,1,0.9778043627738953
184,1,1,0.7424409985542297
185,1,1,0.57340407371521
186,1,1,0.7297306656837463
187,1,1,0.7676257491111755
188,1,1,0.7285968661308289
189,1,1,0.6935104727745056
190,1,1,0.9581800699234009
191,1,1,0.5306301712989807
192,0,1,0.18259894847869873
