id,Pred,Theory,Prob
0,0,1,0.4706113636493683
1,1,1,0.828080415725708
2,1,1,0.7609087824821472
3,1,1,0.9427955150604248
4,1,1,0.9145168662071228
5,0,1,0.41560977697372437
6,1,1,0.9499128460884094
7,1,1,0.9930379986763
8,0,1,0.4578803479671478
9,1,1,0.771266758441925
10,1,1,0.8368707299232483
11,1,1,0.8924412727355957
12,1,1,0.9638347029685974
13,1,1,0.960761308670044
14,1,1,0.9483292698860168
15,1,1,0.9457749724388123
16,1,1,0.9016230702400208
17,1,1,0.8769206404685974
18,1,1,0.5164419412612915
19,1,1,0.7682828307151794
20,0,1,0.3220796287059784
21,1,1,0.8868087530136108
22,1,1,0.7448358535766602
23,1,1,0.8098617792129517
24,1,1,0.9309656023979187
25,1,1,0.8448503017425537
26,1,1,0.8140794038772583
27,1,1,0.9211040735244751
28,0,1,0.46221405267715454
29,1,1,0.9304580688476562
30,1,1,0.9535191655158997
31,1,1,0.5877293944358826
32,1,1,0.9179661870002747
33,1,1,0.8758239150047302
34,1,1,0.8568178415298462
35,1,1,0.9582458734512329
36,0,1,0.20979076623916626
37,1,1,0.8135676383972168
38,1,1,0.6034777164459229
39,1,1,0.8506342768669128
40,1,1,0.9469420313835144
41,1,1,0.8909603357315063
42,0,1,0.42867231369018555
43,1,1,0.6869599223136902
44,1,1,0.8887778520584106
45,1,1,0.9355061650276184
46,1,1,0.7981213331222534
47,1,1,0.7945899963378906
48,1,1,0.802338719367981
49,0,1,0.07512584328651428
50,1,1,0.9297252893447876
51,1,1,0.8571896553039551
52,1,1,0.9215943813323975
53,1,1,0.7464231848716736
54,1,1,0.8432141542434692
55,1,1,0.7911036014556885
56,1,1,0.7242498397827148
57,1,1,0.9682778120040894
58,1,1,0.7731640934944153
59,0,1,0.19923102855682373
60,1,1,0.8236236572265625
61,1,1,0.9895341992378235
62,1,1,0.945530891418457
63,1,1,0.7766463160514832
64,1,1,0.974324643611908
65,1,1,0.9443593621253967
66,1,1,0.8226953148841858
67,1,1,0.8473225831985474
68,1,1,0.8831491470336914
69,1,1,0.7956739068031311
70,1,1,0.9452539682388306
71,1,1,0.9751998782157898
72,1,1,0.7646142840385437
73,0,1,0.3432933986186981
74,1,1,0.8724485039710999
75,1,1,0.6129446029663086
76,1,1,0.9016449451446533
77,1,1,0.8162016272544861
78,1,1,0.6741771101951599
79,1,1,0.9398979544639587
80,1,1,0.8331115245819092
81,1,1,0.9551309943199158
82,1,1,0.8923357129096985
83,0,1,0.32700660824775696
84,1,1,0.9611318707466125
85,1,1,0.8185416460037231
86,1,1,0.5797778964042664
87,1,1,0.9111396074295044
88,1,1,0.9603469967842102
89,1,1,0.6343055963516235
90,1,1,0.9628004431724548
